HashOwner,HashApp,HashFunction,Average,Count,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
67273e89acc518f0a9cb5209c376641eb054477a3c73099943cd96e95f448c13,ff3728798aa61c696ab2b64eb1b0f18e46847d23000059c7c2bcca8db0da094d,3347d7dee52158ef18b7c09204f8549ab3dad1e3c7ba2755503b9f6b7880be23,295,1449,0.0,15998.0,0,0,1,4,24,7708,15998
041a64c9b0d9c64fb5ed567c715a5b20508a52c5f9fbd2e17930b008c8e0e449,24ac3a9c4886e050dc6d7b97057890a682d31856bce52d1d799a9a36460780f6,a4cd330134a6d4973a5cbbd2ba5e77ddf52f31a920a853ee4ddd80ecf0c6edca,4540,3944,140.0,14483.0,321,1151,3739,4180,5287,9352,10619
34c5cc8683a91d1cd72a1bab556558c8ae6c57e062c292b056830635d1aaacc3,5bd1288b9decde9dfa7f690dd60d7ed5388490efed3d42139a05f3b2ab7482f4,8a18966bc8eb1667e9b5e730def06571b828364b27f84fb38124677d38833b34,3246,24,1361.0,9838.0,1361,1361,2203,2767,3553,9838,9838
e73bb8264a127095e8bef5826a359e64dde733366cb7e8718d8c76f7aef2f82c,76c039b797be214f30e6bbcbf2043e21f003417b5c0032d92eb2942d7d086372,751acb848ce9fe43aa3be82c97b6e0f1b913ed076684d818d4d30b18f7ae4c49,2001,24,1496.0,2612.0,1496,1496,1794,1846,2235,2612,2612
bc6a1a7586c7487278c4c44f0d31c4657414da91820f61971d551894d8e668ab,a1d72429fb6a909702b17fe0b1f912a0a3439590f4154c3057ab1c42616544f1,97dd7d494127af2d3eb3c13bf1efa2ea4189973dec68a27ba286748b2e2de4fd,1266,24,150.0,5487.0,150,150,289,990,1234,5487,5487
d454b3f65e91d057c015a0b84809798f20d0eb1c483a91000cf6dc58c986eaae,64b9ebea442262fe6bea364030dfb2454caf37b4552b9e9ccf8b5898afe24be3,44bbcdfe942fed4dc54036c7304fb8f5bba5e55cbe4367fa225e5bf66f02770d,65,12,15.0,144.0,15,15,15,62,93,144,144
7f1f913c0c10425a5ae832caf17e2be897d6190649323610c0909c2271d6f931,b868631f5cb37ee46a5951ab44f2c0145caacc88ab65ae986af14ebd62d457f3,42f52b2b23de0dc1b8ee01d2538c3635f7e14980e3f6ce864ece5b627a4c650e,2053,16,519.0,5164.0,519,519,777,1788,2488,5164,5164
93c7468f9bf040c15a9da0da63a03296e6d0c8641d20040fc69c96d4bfb3f7a4,e8c3ad43b4852d7d304231e58b6aeb06cc46c534ad3dffb84e98e9d8f978b5ec,ee54ab646db002c81ac8ff45f29dc3284bcd7d0c4b6985f755f4206039368386,4738,12,3349.0,6031.0,3349,3349,3625,4640,5328,6031,6031
efcaeb27ab6ab9be3345c219c10e4c931e97890049de5a5e29c386f5fd62dc55,2795c709ee31418c05756b57796c97517637174f09882d06c55b47a604e5e631,0201712bd32e8d62b778ee8671076974db1f6484d795c9d65344d8d751e43b2f,2085,48,313.0,10154.0,313,313,914,1464,2267,10154,10154
c989faa4acb691e73f62df743572ab783697398878fd6342a614bbe5db53366e,efa1941f1304f7a68c602fb2c563d83bfbc5fe5a4fa1c865e995bad5954e74b3,33308aa264005831d6de97cb6b2bddbb1cf8fc7ef0b6dccd1e06a3f9b88c6696,516,2472,0.0,19257.0,0,18,28,38,60,9901,18776
965af031a8b7962ad3c97708a92e0d144d2d787c5abe454563669867fca195ed,0b8143c6b3d067663138416f950970f18473d2f1761020b8b31bf042b59fd42a,046da8a88599b7d5bd2242efc86d4d62718f69df47e6cdcd771a14d013a83a27,10471,40,3871.0,46632.0,3871,3871,4536,10046,12014,46632,46632
c4bb4883c58e67827fd1c0cef58cda271c0f4b356a97afc72af67dac81e97008,ed86c9921f70c59352d92b7944ec3542c35d27095593aa0ff6e772517dec45a7,3823a54278a557fc848e12a939c1e166ac40549712cfe2bd6dac0d953b0362d5,44242,43,6153.0,123842.0,6153,6153,7775,55887,70651,123842,123842
94690b37866b8bfd639bf02defe53936dfb2eb171fc5ed5fbf0d259b1dc7e386,0b17b66028bf7608053a063caeb01290da8b1ae8238da08eaead0007ecd58d96,890026344b446997bfbb7875bbd391c3e87a820b29602e7dadbd05dc6a73fc57,91440,8,81470.0,99786.0,81470,81470,83123,89853,96033,99786,99786
33d7e96586eb12287d27cd30e26ee0c73629e77ac73e154d79bbaa2d4a9a1a50,77a830ead83a03b937b8b84b7c5ecc14367f523dab198ce36b63f05bdd8d972d,64e7c2dd518a9f10bc79af473f8f0fe911f8a123a5739c189388b5c29ae89e0d,193,359,31.0,3296.0,54,62,98,129,169,1496,2546
aa352762771e104b718f1aab812cc097c62948df4809447249479968e20caf08,739d4b80e0262003b143a91120d77b95713b0198334cd4e8cc8c8a9c1c9c8403,79cfcd78e49517281d43603251e316bd459671337f08d95f567493925f76a053,286,10,65.0,491.0,65,65,207,313,332,491,491
c315c5c56795b745589b4e07f250e04fd4c12623e5c6f612b2b276174813bbfe,8e062a005b971f6afa334e8817d583b9ddff11028eaa05ec4e38c6783813794d,1659a4e5358a8d01cd76b70224d8e70550da0ba8457f0a44f13d6706d815ace7,958,9,171.0,2905.0,202,202,202,551,1471,2905,2905
355b20b5792a604249d2a13747c82c7ee89b22058be2188d1d6c93d8c902bf91,475d610cee97ea9b4050b40622d1306b92323b69a33096b0d4b84e60c2da9cfe,c5ef475bd46affeb45c4f9656d8fce6e5485fb8bbfb52ccbca9955211978e648,194,24,45.0,1125.0,45,45,51,59,183,1125,1125
7df3c82203f3a9b8e70c13f264c0efbaa99b9785c58755e3da0a5fc40522be89,c7e7606c558421c57af247de96006c670392f4747a1bade86c61fff3a324408f,01f5385d960e92e89b76f9633f8e31ea67b527ef41e30a74bfdacf3cee1a29dd,7842,120,3851.0,16449.0,4228,4228,5140,6943,9060,15741,15741
67273e89acc518f0a9cb5209c376641eb054477a3c73099943cd96e95f448c13,d1740a8080df4082f9a52e86b5825a0078e5819e31d068a5a0a7445e0b557133,395ebeeffc2b89f4b74ce8fc58a8693fd935994b1cebcccff5b489ceb15da356,207,135,0.0,8027.0,0,0,25,97,225,1096,2395
e69907a39b7f061eadcc19370b201094dd3f81f08bbe1044572d8fc76ba94f9a,89658f9f130ebabd439e54210337444485a243c1e9dd6ff78270eddebe6bc517,afd08d882a03909f37b0f6f688d5612de58501b87accce52de3ad0dad808af60,11496,9,15.0,18881.0,15,15,9314,14015,18286,18881,18881
63f856567e34550991cb9d07371f247a281273fd157d2ddd8a9747324ce9d31d,f0366caaa4741d27f63481add889e216d9c3ef676ac78a1d5986abad1a106097,6e05b39b8e016ceece29700282222bc168621d15962902852864d2512222f8f1,573,100,62.0,3631.0,62,62,148,388,612,3005,3631
5fbdc78c3c8484026fe3b0f8c4de30d6d1ce435fc8454b61f6fac35381fb014e,c268f913cf00759f011aaf211594f9ad75dfb2dc19438fa5a811df113fa7cdea,6bea3feb98d9d6f2082a5dd922182e709355d60c99359779da90eb6f28de005d,170,81,19.0,2221.0,19,19,30,52,87,2162,2162
fb1f1b302080177ff851ab2fc1d12f7a899599f2fbddfe49890fa0b0dc90b299,f35e7ff9ee1c9ec317394d4a50602b6a36f0f37bd58fbf53746f7c1e35d05ea0,36b83f9a28b9517542e44c9515f35019f6d7c26ed329c692c61c81768086fd5b,525,31,60.0,2901.0,156,156,197,293,669,2009,2009
8930fabb127ef8b4ccf11b1a4c507c0d59e1b3bd8e957857c7acfa17ef0ae29a,95d92ab4c2b9f3a3e3d2af6caf50f387a7494225b66a305481bbae7783c5a237,25a50e023958bb43964a63e7751dc4fb71aaac583ca9d81cd3c4424677daa58f,4270,15,16.0,37643.0,23,23,186,723,4031,37643,37643
486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,b32fd35ebfc893d282e742cba31ae5cf6414222d1fd88fc58f5e3760ca68e274,fe65c230ae26b0103d42981741be0ca212b250ab118a2711c667a1ff891faeb1,482,7,62.0,657.0,62,62,514,531,562,657,657
72c5a10fabf6f4b907baa54d9765e5c359d7775c36a43618bdb0ea5136cc167a,79268dc17e7749f4c18dd116fc6ee747cd1c9f707ea7c42dc53a12b4fb68b9d7,e510375af820ff3ddd227962e4423929c991015dbcdf0cd0f5e2dc5710a45b26,34698,23,27682.0,44357.0,27682,27682,31778,34101,37911,44357,44357
47974e1c2d3269544edb1bed503bb2ccaed6d358490ef5a11b9a883eec52ecd7,96395d313d910b335784ff44c4dc58e4a4aaf24e2298bffb24045666bec29c27,c392d92fb6dd47eead0b38487fe624113324d8924f0e6e1e1ba5601df83c9009,190010,5,177966.0,209979.0,177966,177966,184366,187767,189974,209979,209979
726207c786bc28e3676136bd3a502d4acc82245740c88fc11709c7b633e3f6f6,515b00dca625c757cd9601c2907cfba26b2a5a9908ef89a1bb092be5aaf32f56,5efdfd9f973b35fb6fb55dbdfa06c5c12c397cd8f3d55cc2f4d9a1228d3db447,10915,29,2877.0,91014.0,2877,2877,4243,4894,6366,91014,91014
ded7b1b72c1f483d0b9940bf4754aa330010eed99f99c392e4699f469fb82524,dbeeac1486e1295d903aa5648c955f243a5d7584b49b5dd59a226f03b8271f8b,fc286236d9a23b040847b7adae9034036d0e8583ed2b66ad7335de5155547309,66,555,0.0,578.0,12,12,26,47,91,327,327
fe0178ffd28f0965a2426442321f4bda1ad04c9ef70f3719d083a44573ebe9fa,55898666d9faedc405b676c919c68062ee64f0ce9e16431861c6b46cb310e427,61bcdd939616062d50b2a9d211715590185ad5dec1c6a1476f70f4b8997e2ee4,1202,8,187.0,1908.0,187,187,1218,1254,1324,1542,1542
c5e06ac84416c56a0ee30a98514f66ff7acdb1601bae39685ab959ba5787d1c3,383b8d13c23f53e2bfa49f95902d5537a142dc0cbfc13e4754e731320dba32c9,bde6a52724b730fa9c0e7aaf3bbc22933541d1470dcd11128b40f1f49bd2263d,2526,5,1871.0,3417.0,1871,1871,2127,2201,3015,3417,3417
5b2f4f1690a206c72cec59e631fc7f24dbea7bb2674753569b1f05e8de0ea225,83aea594ed9c44d5190a6814c9642a481ada80737f5eb71a99dce33ee938d015,62be6df4b0a50a9ab8003979ad65d610b8c6973f81562174783e0ed31043340f,3278,46,749.0,49043.0,749,749,835,875,989,49043,49043
d8c0122a88eea8a0367b1abe64edd378feb2c81ca9716a63ed8150554cc22323,dae01a3b21a25018c3bf701761a7642c1604568169bbcf8a843584053390ea76,141e27b99bd1542bb0752553e80b3770debbc305f582aade88b320fa60a923bf,339,12,78.0,562.0,78,78,265,328,390,562,562
486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,77519604621ffb62e20ca384c6d71467724901d535f56a50fbf2f7135f893802,7073b70c33dfc9e970a399680aee3a37f6c0a7c756ad49f0df3ba336bd93393f,683,7,234.0,1525.0,234,234,578,609,629,1525,1525
20f67d1dc87d752a32fc72b81ff94a0b55af46c588fa516f15599d613b707d0c,9b09f4cf96cd766854d03203d3077812a4ac656bcb48fde1b778aa54cad748fc,0d665fa9e1f094be5c4390bda804afc3d1e281da2ae630b5135f85bcc48aea33,584,19,31.0,2402.0,53,53,149,420,993,2402,2402
8a4cd2295e213a2f234b2152ff60220b463eeb49cf79def4d2941804934dcabc,7cdd1eab4b9b1fee7ccdfb1d0c604066d15c9bc5a9bf6db56d8ca03116f1dc28,92426b50f539d658444b54071a495335f3b667356ebdf9be0239fb71d17bda07,461,8,163.0,1493.0,262,262,265,337,346,1493,1493
0681a462220030354aa3b854c1a9a9ce522bc16946045d61258d69c52ecac096,d5f63d73a685707f9db0d246d9278cb59b99756b11b5e0f06e2b5dd7e49ba187,4976ad838066ad69f2913923e45f1bd0a5699e9b1b4eb558836f8ecbdee6056e,44312,11,7577.0,79077.0,7577,7577,26110,32153,72666,79077,79077
629cb33bbb4f02add1f0962e555bd6423b2cac6d9bdd7b1dd9ce32125fdea97c,be242e48f6707e4653ee9ff04d7720a4d4903b14fcd7c289b45e1a92608bebb9,7c7f4f4a3ccd6ee5dfebf1c1b5cdd97915a6187948190a74bb86c0b72af02b8c,157,5,33.0,346.0,33,33,59,166,181,346,346
2001fc064a7c6f8edbc3fe6ada56b817aa95c7c0d8e92b36c677c74f06dd0904,b01fe6512be64742c753164f1ed63600bb360888591097296a6e67f9a1daea51,2892598cf74c466ede5c818b452b41a2da688f159b6de1037721c8291de78403,95268,4,94766.0,95560.0,94766,94766,94766,95285,95464,95560,95560
8ec428788ff0c37bf0b108be11a03af2f87f7f62aad05895110089bfe55c4969,d4108fabc8002bfb5c644a038f0ed60550f124e02d1b0e1363a9f5bbfbb1893b,803a3d3c4b1494cf74283e50ecaa01508861fee7dd5affc1b8a160a089edc66d,282,9,140.0,421.0,245,245,265,265,332,332,332
1e7ebcc598b55f2032fac3633ddfdc7fa2b2b147192a1a31d057e5ecef7ad929,3fd43b13bed189a717395764d7107bb076ec2da4aafc21cd4d5d8da7b4cfe83d,22ac145fd0ca28da54f4aa117026e4abf1ff60273c68756ebd1339f9bbf3b3cb,284,12,105.0,1349.0,105,105,116,153,170,1349,1349
fe96cc2f21b04a1fc113f34845378a530c8de79095c7e2be711a2507c9807a11,c968d8b38e442c26c697f392f2d40680980ff2e345aafcf803f3c21f452fd413,1c54970613c33f213e35cc2314bb2fd458a486431ffe34dd9f14a0a76468a981,1729,4,1088.0,2327.0,1088,1088,1088,1646,1856,2327,2327
7843df5c6f1ae1711f6b2d36a5e485290df06b77904089975ac3af6822ffee72,b6663846d79851dabf28d52841926daa8cdd8f9f7ddef15992a65db8f8ffac2a,37852ddca9aa824d74780c770435d9149308f569ca5d01e85b46eef2d32495b3,14,26,1.0,127.0,1,1,1,5,20,127,127
7180414a5359a1fa192d7fde4627fd0c20e4b473b852e42407565f40a761d901,3b12b1859600226bfc1dd3edbc8ff43e29dac117b23da0732825931273532e44,e79bbc50a559b17cc6838edce55fc15eb4b93d49d36c62fd1caaa47ad47fab14,261,29,231.0,376.0,234,234,244,259,262,376,376
72bec1932840ceabd043aaa4f9f46984eb8fa3ffde7b9a601d7aa33b540e4abf,2861cc58e50a48ddeb56b4d77d88857c70c49feb3c96609420d57ca78046f8c2,926bdf79adb53a0bbb3b407a8e1d28eeafdbd2d715410041a1aea5af8c7b1e79,1889,2,421.0,3357.0,421,421,421,421,3357,3357,3357
853ac3bfd5344280495cfdef464de2bab4a8f7818665b05dd90f77d090aaa5f8,b2242a5e77a0135e12fecd6ca53d7f184ad098e8aeb9edfd210e3547b0180856,29056f71a049a8419394e25197a1e2a769141cc0aa3cfca597e2e512ce647300,272,6,76.0,597.0,76,76,140,234,322,597,597
51363659d4b26ee2cefe9a0781d7c40f1d9b9a7333294f0c62d1721ed4a76f5c,de7ed8c4b0fdeedaea81526dc2f83f0e4a27d02731049ea591f98668a9a6e7c6,acbe37c9e0b93be00828da2e45c48cdd286dba8e4595e1a49c99f0aee8487383,93,1328,15.0,377.0,66,66,66,116,116,116,116
51363659d4b26ee2cefe9a0781d7c40f1d9b9a7333294f0c62d1721ed4a76f5c,de7ed8c4b0fdeedaea81526dc2f83f0e4a27d02731049ea591f98668a9a6e7c6,d3294ae74b3f92d7918b121162ad5f498717b072a5a6e0b021984c4a48bc57ea,99427,2,88047.0,110807.0,88047,88047,88047,88047,110807,110807,110807
982239d51348c08c813302cdaff1a7c0a040f17f11e2040e257bb91fb4dc7c0d,c4a764e9c1145a583cfebffb3f09efebf4f1b4cb3abffafd0a069d053c8a7eae,37368c279fa0ad3a5ad9d610ae7e0fec6c844ded43138bc93b8ec8675994b8ee,30,3,14.0,55.0,14,14,14,22,55,55,55
ccf6e16bca3e256c85de1b6f4c7149881c5e71256f8f71063708ded6d37cc7e6,3d3189d07f7e28ed9ebef660eee38d3de13c0b78ff8666f0eed097e7bac31ad4,86f02a6656c1b9d1de6a3862ce1a4a8869b4e609318d46b29387c0f7f741334c,8174,1,8174.0,8174.0,8174,8174,8174,8174,8174,8174,8174
b7fdb4b82db0c51dd56a15c305def4a70922d8694cb6970573155a1d6e1990b7,0ed146e9eb92489f30c55b04f37c09fb4ce261c8d6836698933fdcdad0aeb402,f1824b455c92ec4442680db47196d69707c234d0572e8fd24a4e0aafdf28573e,946,7,180.0,3124.0,180,180,217,228,2401,3124,3124
5f3f45272b09e7800ae42d3132b13921d08739149331e2ecc4f068179a8e86f2,b1704fc545b45c1e926d4846eaa385dbfa940a22bf46e358bcf719e3a7ad43a7,8c8a15f435e962c53847b64e6ae61acef6695b7b2592fbd22ab904cef2bfabbd,31964,5,29989.0,33011.0,29989,29989,31640,32377,32804,33011,33011
db34c9085b0079454c1b2bb1ccf1eef6ae373e6048954e580ad2e286320f4cd0,42589a7d76ca283ff1f35eb7089f4ed49301c469a29674fd9b37c34a6fdbfeda,152a7aafa61bbc1be6b7b031062ecae625addbc3881e2fd09140a96bb98f0e25,848,4,60.0,1730.0,60,60,60,168,1435,1730,1730
c2d02e1f16e4cee6a2e4f0396ccbded2b876425e82ff301846d9e350e33d12fa,21109053375bbb3131c5d52253f8624dfe4018d1a438a6dae30920409089002c,bcc967d7d01a4d098c11026feda9e2c918c68c025db5a8e9a14584bbc7226940,1246,4,768.0,1808.0,1246,1246,1246,1246,1246,1246,1246
f843a2e071cd449df6524f86bd6e89f3121b19a2d9f64dbf7b9ab3e608f456ed,814fad1b9c5249367491b6b912bd9d72e9e9d036e9d63d021fa055882b8bf521,1e5d6a50dc4b11c696b876070e2b99019c9ac423c68bfb1e1a63d8ca7d0fb556,260,3,39.0,476.0,153,153,153,153,476,476,476
72bec1932840ceabd043aaa4f9f46984eb8fa3ffde7b9a601d7aa33b540e4abf,2861cc58e50a48ddeb56b4d77d88857c70c49feb3c96609420d57ca78046f8c2,8c38a85969cc3c8176fec5730c743463465c654447313ff2720f51977678a86f,773,2,765.0,781.0,773,773,773,773,773,773,773
9d16a2a1e63be83b6f9cc6fcb213fde254b73ecd8cab79f0e124b7c98c663955,72241a73c5138c4977b80e4eb6c0a80f958ad56be86811cb7f2821a71bba22ba,74bca6855fdfe7ba85317ab6d8669c359cc862727fcbaf88416afd87ab85d220,127,1,127.0,127.0,127,127,127,127,127,127,127
fa1b3f092d98e45ce1716f46ffe0a752307e3b8393a8ee23db849413cc2355ee,fa55c3bd7d22da197454edb1bb6792e49d097f5ea4cf6a888eac23814667ae54,dc16f706236bf5ebc7bfb054581f60ba04785bb5136a3f5dda467394b2537fd6,1309,1,1309.0,1309.0,1309,1309,1309,1309,1309,1309,1309
553aaf965592f4af6e31c2ceed2d7cd87b8a0e728b72f72edf75f74ecb752503,4bdaf7c96755d694091a5c5770b11b5a58c7044341a779e6c4afed605dbb63a3,2200c6de9258230486b892c59558ec8be0048c842a52d81022ba7a902aff1e30,1976,2,1004.0,2949.0,1004,1004,1004,1004,2949,2949,2949
1e36d998855fcca68c9a5dbe395989f650446c58971e7e03af03705af51b3414,6024d41a38046684193fa2ae72b09907edb2f3f44348f4cbe3a3be713ccf5626,060a25fcab9f02f332c20aef16573d1c61bbe12ff267f6b3986e5ca81fe1bacc,16,4,3.0,28.0,15,15,15,15,17,17,17
0001edd756889b6f8ad48f9d7c03fe42d5bc3deabed9d77751d6fb55f6653ff7,4c5c62b1da65cdd9c5e987a8235ab3b3a74d7229603100326c1cb4096ff4a668,0691cf2b03ca11b9cf0685a65dca4dd82a46477076981289a25f463101607766,702,1,702.0,702.0,702,702,702,702,702,702,702
ede4c13a367a4d2affff00e5aa6dddda42430dd82e5a5bd6a5eb9e67ddd17ec5,91f21fa2107c3218740275b0fc1c4bac0530811ca9073e6bbf185a8e67983c58,aa92ebacb4582e12a5a3cf455df867baced14cd51f4f81f46c89fabf370e8ce5,5,288,0.0,265.0,0,0,0,0,0,125,265
8fd53fe1aa335f31c8f41f014794badfdbd31def02b17adb839a589de00afb46,1d80052b2ea2d6a485ec6c6b3316ae263424c53c347b110ea90fea0517ec1587,c588dde496dfe46085c6433a07f6bb477e08fb9149901246b81392f6a0defa7e,1529,10130,31.0,150375.0,62,343,1029,1266,1500,4224,120434
e328b4c3abc0644d21080faeb5b120481e64ae0f80f6e9fa42f1f196ffc1c37c,d579480379457cec5e4dedbddf3eb1cf98e6230edf0f489ee438f01bbfc04899,4ffa3128497836c22a8a6bf21a61c74c9dcfb103108883972612cb5f513953b3,284,439,13.0,2997.0,16,18,49,92,447,1266,2135
2f78705c8e806dd60ce9849f7b40f3ca652c929d780074a58155037bd0ea028e,7c84eccc52f53464cd12b305c1e35241139f6e0615d19d0588f7f7525ad0e33a,b45e6c0ba464c919ef4d74d5ec13cf0ddb8cf906d31c9f7a27fb9a6ee4aac47d,628,24,250.0,6081.0,250,250,327,374,455,6081,6081
de50033453c976c141a9e2380dc9f9594f7cca2bade10ffc00b37a77c063847b,d013b8ea4f978b85770f841d37445192fceca72eb1b2b10360af33a36757f103,d24854204a5d81f6d85d74fb91e3607d72481ed3d25c3e5a95b774a7d45471e3,7934,720,3454.0,89592.0,3454,3501,3689,3930,7672,49685,89592
80d5d40eb65a8f3114e804409ad298160ffc65f98ea15c88538c43bc67fec6e8,64e61e8cc95aef97acdba52aaefac10d9950729e6328498ff177190a075f27cd,42713439be360d3ed4500185113dfbd7fcaf25db8790195e70e6b4832c3a318f,206,2985,138.0,10751.0,138,139,143,150,205,550,10751
5814dddfef545eed845d9fd96a574e5e365e9626d68ef798d82eeaf00126416f,c416f47ff24dd969af07bfc6e00ba4d5a2fff9c77a01f30862c7647bf0a95d14,f09cebc5eef8f0354a2b452b561a0e595e42ec576f9f6fa4281786e6b1dc4ee3,973,288,85.0,13638.0,85,105,208,786,1217,5132,13638
bb15848cedf5f6aa0c90ffe26831110aa40da7b1c33b44bed54c15839fcecd93,4908d5a1b1d255efba0ea2bd016b758f09473dbc03df7189619f7a9e9f90df7a,d01533cfab398b3c4b49684cb8cb6f6c53f9a03f1d9b80e52b17289d1fac3b72,365,144,217.0,718.0,217,218,343,375,406,593,718
608e60e2565c2350eff034b3c03ff83ef727b972b56354dd136be1c61c314586,91370e3a66434f98aa48696e2274c5b6d5e1bfd351db7fea10fcb0321407ff8a,ed037c86b2627be6f62dd8b507ca4ce26b2acd553496997aa21304412352d015,976,1440,656.0,3519.0,656,728,857,936,1032,1706,3519
ee97ba941a92b2ebbe048d8f39ec2e411d20c58b881d9555b84de05115e5a17d,514e99295fb18acac2bab4b0301247f086d9932e97e6cbb93dbfc58511ced6c5,29cfc3ea8703c70445d0e6b9262587f610aeb4ba7120be2ba28582d7bdb0e10f,28,23214,0.0,9935.0,0,0,15,15,31,156,9935
3bec29ddb59cc365dd66e77905cd51860259f0869354a211ef926ba4bd5657ad,e15e094df4be18a679ceb8709d6956df47d15e3c6f0367b9277dff2d206cb55f,93190b9abf65bbff272b662c80c371a0b0b16131ebfc3bff667116d407612e98,1615,288,296.0,34512.0,296,297,430,577,1171,32552,34512
2a2a90e0b7840328455696ef4067930bfb05e5eb6713878dd659c87716fa9c91,d5b614761f4018ba30ec259ffd7b0cc073b6756f90ced85249191f185a96edc8,e11e6a5128e1fa1857736ded078e176ffd0c328cfca3dde5566f2fbee18a243f,7790,288,5625.0,46328.0,5625,6012,7187,7642,8106,10160,46328
d4d6064a8fac16bd11dccf167167690da0c729cb837f03590637d95c86046296,64547170f1b0520a117ae9562deaab72ddf01b7655d138294cdda43c1da9b769,661537c730b6f22636cf91df1991a58482c9792d63d6555825ac2f4477e4f7f2,276,1440,109.0,13189.0,109,124,187,232,302,703,13189
8fd53fe1aa335f31c8f41f014794badfdbd31def02b17adb839a589de00afb46,354d571e884eafea57384276d0174591acb418e2477122485980602571ebf9ba,d8d64b543c631aa63218d208cbacec84656a02e81598434c753dd55e68a5edb6,94,376,15.0,2846.0,15,15,31,46,91,1027,2846
fd8a2430aa1d1b6fb9e059ff6268eabf8bbd77e68a6d5f38195a67820149b0ab,a6e8a4815dc8e1cc93766e7241880eb55b2791a85cd52f67ad830b18a7cb8a5e,a60833ac8af48ede629ca809f84438dcf8ba1ef206cc49e21f23a6442018145a,1681,5655,14.0,37866.0,15,93,778,993,1439,15802,35248
3a62305862a9f231027b456d2ea7900227c5f8ced24ffc2c3fc92b81543aa69c,194e3bf72857a2b190553b2e8848d352d2b861118544228409e3b734f95c334f,e37852a55deab5d50cb1f3b47f4446004cfe97b9d7a8e0f48f0c16412d23121f,1018,144,52.0,5024.0,52,52,73,741,1822,4989,5024
5814dddfef545eed845d9fd96a574e5e365e9626d68ef798d82eeaf00126416f,15b020bff7f844428224ccf960281f699012bd95b322debeb1bc72b3983fb059,1c9077626a5df80579ea67e59cd4fba675ff62747e899772478e575fca60634a,874,1440,83.0,4986.0,83,93,149,836,1133,3073,4986
f6a80668caf667f9fc848e69f09ebe4c89e80c6a01cb869e8060f0e94d68694b,d44ac78ee99c27ddd545b9a2dd4405227be38b865713d32026c0c6417bf1c22d,949c2d4e7004182c8c634321b2084753c7ccbd3a6acc17208bbe16fe302979fc,10,361,0.0,76.0,0,0,0,11,18,34,76
71091aad6b2c3478e13e173128dfe5e1702e34f0a75b9b52c5b7871c60a66aa8,4455d2317c4086f7a97e16a07fd67306cdac0494cd6ac474abc63d15ae1d484f,175a3db7e59db1a1a491b9ff58981a0ed8247082ae510e7f543413522ee78d39,14957,988,11240.0,21186.0,11240,14236,14387,14543,15313,17464,21186
71091aad6b2c3478e13e173128dfe5e1702e34f0a75b9b52c5b7871c60a66aa8,4455d2317c4086f7a97e16a07fd67306cdac0494cd6ac474abc63d15ae1d484f,e3ae7226851f5cf5ee720a9d48408469741406e633fd041ee22189df993750ce,902,1172,192.0,27979.0,192,258,460,607,996,3952,27979
8fd53fe1aa335f31c8f41f014794badfdbd31def02b17adb839a589de00afb46,fdd2b7a72592cccdf63f529ac766de089394c90c4f1ed0b6ce8ec22b13c83869,9eda6b6e859dfa10f8ba381aa88a4bcc7125775afa10a870970bdb33cc03432d,0,719,0.0,18.0,0,0,0,0,0,0,18
a8e656726c5b26cbce0aa29e3cc219aaec73ac3d37fd87475bf0177b3ab01ca8,fc9e68df3a60f32976a17755415f8bf4a6e6d32d4e52b94bc170c183f432eea7,0404ca7d41e68c881d4a894dc39dd2104dccdecce5a357477aa5a6e2f84015ae,702,981,319.0,8917.0,329,405,496,563,868,2015,3161
7228cb0d45fbff5482ba76a657772466936b2945954012105edf5f14e842e4a5,4fd81007be341e8c51ce8a772c4a79d2a04324e7d6842130e7c2603ba1fae0f5,45fc9d97f14707334544e9c0e8c90b73b8dcfd2ad6e1894cee21ec0f7e86ba81,8772,17141,70.0,300860.0,70,107,6187,6211,6245,153099,300860
50b670a8cc291d9a1d02e94c4b7714e55091d36eea67f74db5b9c4e1d67cdbcc,0c806ba73c826034d2376e6fb730a1ee2be6e58039d6df8685005cf465850c15,5f4b2943436438e35942added19c1b3c79b436d3d2944365c48b0d9a1823e4f8,0,17277,0.0,31.0,0,0,0,0,0,3,11
07a0c7ea035ae84d27bfbb3b9c462152b932f5743eda198551fe63cacd3703a1,b9c6af7b56b229d8c166f4416d00e0af73bc41764ed636b3f801b201a760a308,a133f06690c396609b1178854836ae8f34caa6ceb589ccffd1e956088f7dcd19,21,1440,0.0,4670.0,0,0,0,0,0,78,4670
cab4536b6f941cb760aaac841b7519440eb4b9043ea356dedf01813b6929343f,ff2af7e888a9ef3eff36187f6c227e351313982346556b63729007c6ef56e0bc,4b9bdf9173f9a649b0a44c7b5bb086af3f72140f1e36aee83a0521331cf1650b,4169,210,0.0,153586.0,0,0,78,154,265,71013,153586
